ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
e3779e0f-df5f-4e5f-907a-097a5806d4dc,Menno,Abdullatif,1995-03-18,schueler,Beethovenstraße 37 9534 Aufseß,z3,
e4218b21-1758-4395-b297-cdca60e949e6,Tjark,Aalbers,1987-04-02,schueler,Fasanenweg 13 7887 Apen,z3,
e4a625e8-e3b3-4b52-b2ed-8c145d1d768b,Fenna,Aandekerk,1992-05-20,schueler,Gartenweg 14 5230 Aarbergen,z3,
e57b239c-1339-446f-86a0-1fa7e874577d,Tabea,Abdalla,2012-08-03,schueler,Ulmenweg 0 6674 Ahrenviöl,z3,
e61cfbcc-10cd-4700-8e3c-f481ec834aeb,Tabea,Aaron,2008-07-03,schueler,Raiffeisenstraße 79 5747 Altefähr,z3,
eb3952d3-2281-4bef-8da0-11aa57b51bac,Tjard,Aalbers,1997-03-30,schueler,Breslauer 91 3404 Allmersbach_im_Tal,z3,
ec4da306-1884-47ed-b86e-b0e8d737c629,Dina,Aarents,1999-09-12,schueler,Burgstraße 71 1123 Arnstein_Unterfranken,z3,
eda7279e-206c-48f5-a809-d97e953eca06,Thea,Abay,2006-12-12,schueler,Feldstraße 57 7446 Ahlbeck_Ueckermünder_Heide,z3,
f2015688-f0f2-4e8f-8ee8-ed67af32fd7b,Dieko,Abali,1994-05-26,schueler,Fliederweg 36 874 Adelmannsfelden,z3,
1cb0431b-50b4-4354-af3d-74d28ecb9e03,Krino,Aalberts,2011-02-15,schueler,Jahnstraße 3 2754 Alzey,z3,
26e1a468-a8f2-4e55-ae27-6cd91a766206,Tabea,Abdullatif,1998-12-30,schueler,Schloßstraße 28 8598 Altenberg,z3,
32635b73-e2e5-424a-b2a4-6564e84678ed,Aeilt,Abdullatif,2012-05-26,schueler,Gartenweg 72 8227 Abenberg,z3,
33773732-9ce1-4c88-b4b7-423112ca1007,Talea,Abbühl,1997-09-04,schueler,Poststraße 34 4056 Abtsgmünd,z3,
3bd64fa7-7d53-4c06-992e-392e31c13142,Fenna,Abben,1993-02-03,schueler,Lessingstraße 27 3521 Aspisheim,z3,
44882dc7-bb29-48c8-854e-d27e8d61e4eb,Krino,Abdelkarim,1993-03-02,schueler,Mittelweg 13 9674 Apelern,z3,
5be79d04-cdde-46f1-8c42-449a3629f2b0,Hiskea,Abderrahmane,2015-12-14,schueler,Friedhofsweg 90 8650 Altstrimmig,z3,
65546f1e-77fb-4f35-a484-5d898fa76d57,Ayelt,Aandekerk,1991-12-23,schueler,Uhlandstraße 56 8861 Ahlden_Aller,z3,
70bea804-e5cc-407f-bbc6-74e1c01d34f5,Tjark,Abdullatif,1985-09-16,schueler,Fichtenweg 7 3424 Neuerburg,z3,
75010302-59bd-4e71-b65a-73e4309cc21f,Ubbo,Aarents,2010-06-20,schueler,Anger 88 6244 Anschau,z3,
7592ca7b-d9d7-4cc7-89b4-d4a6f687f053,Tabea,Abdullatif,2010-06-18,schueler,Anger 70 5447 Altenberga,z3,
75a1081d-abfc-4846-b69f-03273762da2a,Enno,Aalbers,1976-07-12,schueler,Friedhofstraße 49 6802 Alt_Zauche_Wußwerk,z3,
7d62d8b0-8e74-403a-beea-feb48355c77b,Meta,Abdelkader,1981-03-28,schueler,Schloßstraße 91 6077 Andernach,z3,
7e45775e-849a-462d-b10f-93e742d0f939,Onno,Abdellatif,2001-10-25,schueler,Bachstraße 88 2603 Altenbeuthen,z3,



