ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
7d48b032-55a9-4591-a598-47aa66bdfb75,Aalke,Aalbers,2004-06-18,lehrer,Gartenstraße 24 2071 Alzey,
5f1a2cab-6eb1-4168-a088-08bf6f51dddf,Lübbo,Abdulaziz,1989-09-13,schueler,Drosselweg 46 9721 Alperstedt,z2,
b44f8fcf-8142-4102-a508-9016ba32e6bb,Dina,Abdulhamid,2014-08-15,schueler,Birkenstraße 89 1244 Allendorf_Rheinland_Pfalz,z2,
130ed2df-127a-4b16-8fda-0386418505ac,Kea,Abdulhamid,1980-07-07,schueler,Feldstraße 44 3318 Altshausen,z2,
62903cba-bf82-44d7-baea-3b6be9184ad4,Tjark,Abdulkarim,2008-07-11,schueler,Buchenweg 64 2626 Anschau,z2,
a9cae934-2908-463b-ae5d-098f8ea6a19b,Hinrike,Abdulla,2004-01-29,schueler,Sonnenstraße 58 722 Asbach_Bäumenheim,z2,
774becd4-f2ba-4487-853a-74bcbdeb13f3,Mena,Abdulla,1996-06-08,schueler,Lindenweg 75 2958 Altdorf_Kreis_Böblingen,z2,
f32e00a2-d4a6-4fe4-97b4-5757745192e1,Weert,Abdulla,1992-09-06,schueler,Ringstraße 28 4163 Ahorn_Oberfranken,z2,
162350c2-2eca-417f-bd2b-1875bb6d6766,Foline,Abdullatif,2007-11-25,schueler,Meisenweg 0 551 Althüttendorf,z2,
ce2ce611-aa32-45f3-ab0d-e908a1515b0d,Wübbine,Abdullatif,2004-09-05,schueler,Schloßstraße 58 2833 Aindling,z2,



