ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
230c55aa-f80b-433f-8ec5-868b35a0026a,Ditje,Abdullah,1970-01-05,schueler,Raiffeisenstraße 77 7785 Au_Breisgau,w0,
c39a2e8a-d943-4c73-88fc-cfe86c139b63,Hiske,Aarents,1970-05-12,schueler,Stettiner 39 3420 Altenglan,w0,
8dcb1609-d37e-4532-85e9-c51a0b27f4b7,Okko,Abdullatif,1971-03-17,schueler,Birkenstraße 87 4239 Ammerthal,w0,
35da7a06-244c-4508-b8a6-2c3a6d9099d5,Eske,Abdelkader,1976-11-04,schueler,Feldstraße 48 2063 Adelberg,w0,
d64cdba0-2310-48b3-906e-fc052b339828,Hinrike,Abbetmeyer,1988-05-13,schueler,Hauptstraße 42 3530 Allstedt,w0,
d533a001-9835-4e0b-a824-66966c7cb582,Eske,Abbing,2015-09-30,schueler,Lindenstraße 39 6 Altenbamberg,w0,
da0883f5-f4a1-490f-b899-bd766433adef,Meta,Abbink,1974-07-19,schueler,Kurze_Straße 31 9979 Alf,w0,



