ID,Vorname,Nachname,Geburtstag,Typ,Adresse,Telefon,Klasse,
20399bfd-50d4-4ce5-8030-8394315e0db0,Tido,Abbühl,1998-07-25,lehrer,Neuer_Weg 77 7242 Anhausen,
a02bdc12-da7a-4fae-884f-c76945d49fe5,Aeilt,Abb,1979-11-26,schueler,Industriestraße 95 5256 Ascha,h1,
4b3425af-c9b7-4bb7-b092-bfa6f6ac694b,Lübbo,Abbetmeier,1974-08-02,schueler,Fliederweg 74 3102 Altenmedingen,h1,
8a292582-942e-49f6-a2c0-f0cb76b1a50d,Tadeus,Abdullah,1971-03-07,schueler,Tannenweg 44 5437 Auufer,h1,
fdd15fca-a2b7-4b51-80ac-a13beb49c867,Tadeus,Abb,1974-03-21,schueler,Sportplatz 14 6073 Aschheim,h1,
6b3239f3-f5d0-41e4-8978-f5108fe9fd0f,Foelke,Abdalla,1990-05-13,schueler,Feldstraße 82 2698 Altomünster,h1,
d50f4ad8-efdd-49da-ba1b-a3bd63e77a2b,Lübbo,Abdelkader,1971-09-15,schueler,Buchenweg 8 5337 Altenpleen,h1,
e20fd318-8c37-48f5-96cb-db23fab1ca44,Wübbine,Abdulkadir,1976-08-10,schueler,Ginsterweg 84 8715 Ailertchen,h1,
b4ced931-832e-497e-967b-ae45258a481f,Habbo,Abali,2003-03-11,schueler,Uhlandstraße 19 693 Alkersum,h1,
f153893e-89ca-41c1-850d-ecb3fecd13fc,Ubbo,Abdelaziz,1984-04-21,schueler,Lessingstraße 26 9392 Altensteig,h1,
d1e362c1-c05a-4e21-b80d-4f20c4269e39,Krino,Abdelhamid,1996-12-18,schueler,Beethovenstraße 12 981 Alsdorf_Aachen,h1,
4b7d578c-a56f-4fca-a994-d865c8361597,Enno,Abas,2010-12-20,schueler,Jahnstraße 55 5566 Amerang,h1,
7d5382d4-38d4-4d0c-a762-4cd3a80a72dc,Meenhard,Abdulaziz,1984-08-29,schueler,Anger 34 960 Ahrbrück,h1,
f515ebb1-d59e-48b1-9956-3de2bf492af8,Antje,Abdulhamid,1976-03-07,schueler,Friedhofsweg 10 8852 Arnsdorf,h1,
21a6889e-6fbc-49a5-8e30-26060950b4a3,Foline,Abbott,2006-12-19,schueler,Lange_Straße 39 8665 Alpenrod,h1,
2fd7d967-d4b0-4ca5-97ba-9ea7bf0006c3,Foelke,Aandekerk,1970-03-07,schueler,Brunnenstraße 30 7714 Auufer,h1,
d5c2d06e-ff6a-4b8b-8983-fff725e893ff,Geertje,Abderrahman,1980-01-25,schueler,Lärchenweg 82 4367 Alleshausen,h1,
d3b4ef89-38bc-47fd-9857-3e9d3cd4682c,Aeilt,Abas,1994-11-21,schueler,Breslauer 96 5566 Ahneby,h1,
13814a27-87b8-4d21-bd7c-827d13611f7c,Geertje,Abderrahmane,2004-03-10,schueler,Lärchenweg 85 6385 Alt_Mölln,h1,
41066f2d-dc48-40ff-b6a0-e0b973a7a44b,Manno,Abb,1995-06-17,schueler,Amselweg 83 3353 Arbach,h1,
d304a520-616d-4dc1-b769-d5e31a0b6314,Foelke,Abdelkarim,2003-04-08,schueler,Blumenstraße 85 6903 Achslach,h1,
f17cab8c-54a1-4a08-9104-24507bbb3e26,Broer,Abasiz,1999-09-24,schueler,Waldweg 69 2202 Altenholz,h1,
b55bc348-5b2e-44d0-8ad6-f2e656f6b7cc,Ufkea,Abdelaziz,2015-06-09,schueler,irkenweg 34 6599 Aichtal,h1,
21ce41d9-6a2a-4bb2-afd2-f37308762029,Hinrike,Aarns,2004-02-29,schueler,Waldstraße 22 1822 Adenbüttel,h1,
4cc86679-d1e5-49ae-8ff3-1ce6aad9bb35,Abbo,Abasiz,2005-10-07,schueler,Stettiner 51 6370 Altomünster,h1,
7abff7fe-9a7b-4bb3-9e8f-99cdd382c682,Manno,Abali,2006-07-02,schueler,irkenweg 78 6005 Altenholz,h1,
86764340-2c95-486f-bc20-1ddfbe960b36,Geertje,Abbetmeyer,1982-10-25,schueler,Finkenweg 56 9879 Altenstadt_an_der_Waldnaab,h1,
83a24ac6-df15-475b-8938-7a9b34081f20,Habbo,Abdulhamid,1988-04-19,schueler,Brückenstraße 91 5508 Attenweiler,h1,
6cdca983-1f80-41f0-b463-bbd848ba81e8,Lübbo,Abbing,2011-08-20,schueler,Hang 36 6686 Altenstadt_Wetterau,h1,
2d2bea22-1a2a-4144-989d-0e04018c228c,Tadeus,Aaron,2007-02-03,schueler,Schwalbenweg 4 2040 Alken,h1,



